description,region_variety
"Drink this tannicly youthful wine now and for the next few years with chops and steaks. It's dry and vibrant in blackberries, currants and licorice, and possesses real class and elegance.",US-California-Cabernet Sauvignon-Syrah
"A worthy followup to the splendid 2008 and 2009 vintages, this 100% Cabernet is a blend of grapes from St. Helena, Rutherford and Oakville. It defines Napa Cabernet with lush, intricate and complex favors of blackberry jam, cassis liqueur, milk chocolate and caramelized oak that finish dry and long. The tannins are refined, but thick. This is a wine for the cellar. Start enjoying it after 2017.",US-California-Cabernet Sauvignon
"Simple and sweet, with candied, jammy flavors of cherries, blackberries and licorice. Drink now.",US-California-Syrah
"This wine smells like toasted bread, salt and black pepper, and tastes like a grilled steak, with smoke and blackberry accents. The tannin meter goes high, as the varietal's notorious thick texture and controlled astringency show through. Best to hold this and drink after 2019.",US-California-Petite Sirah
"Its borderline weedy aromas are abrasive. This has a drawn-in tannic palate with citrusy acidity. Briary herbal berry and red-plum flavors are green in the middle, while this is unyielding and herbal tasting on the finish.",Argentina-Mendoza Province-Cabernet Franc
"The cold vintage compromised this wine, giving it high acidity and unripe flavors of green peppercorns, citrus fruits, dried hay and ammonia.",US-California-Sauvignon Blanc
"This tight, classic Russian River Valley Pinot Noir needs coaxing to bring out the lovely, lilting aromatics, splendid in savory dark fruit, cinnamon and tobacco. Restrained use of new oak brings a balance of richness and acidity, softened tannins and velvety texture that works in every way.",US-California-Pinot Noir
"This is ripe and pungent, a rich and fruit-driven mix of fig, peach and melon. There are interesting herbal highlights, and more acidity than in the past. The thyme and rosemary streak continues into and through the finish, while the fruit maintains its power and polish, with just the lightest barrel influence perceptible in a kiss of toast.",US-Washington-Sémillon
"A common thread among the 2015 Soléna Pinots is a stiff herbal beet flavor rather than fully ripe berry fruit. This tilts into cranberry and very tart raspberry, but finishes astringent and hard. Give it plenty of decanting (two or three hours) to help it open up.",US-Oregon-Pinot Noir
"Smoky, yeasty aromas of burnt orange are spicy and good. This shows a citrusy palate with give and depth along with nectarine, yeast and smoky flavors. Toasty barrel influences are noticeable on the finish, which is moderately sophisticated.",Argentina-Mendoza Province-Sparkling Blend
"This Pinot's parts haven't found each other yet. There's big, ripe raspberry and cherry fruit, sweet, toasty oak, brisk acids and firm tannins, yet they form an unruly confederation. Stash this in the cellar until at least 2020.",US-California-Pinot Noir
"This is a beautiful and highly recommended white that is deliciously redolent of honey, stone fruit, pear, bee's wax and wild sage. The nose has good complexity and the mouthfeel is smooth and creamy with good length on the finish.",Italy-Southern Italy-Fiano
"There is some ripe melon fruitiness that gives the wine richness. By contrast, there is little structure or crisp acidity to give it life.",France-Bordeaux-Bordeaux-style White Blend
"A blend of 52% Merlot, 30% Cabernet Sauvignon, 12% Cabernet Franc and 6% Petit Verdot, this wine is aromatically brooding with notes of coffee, mineral, flowers and cherry. The palate boasts abundant coffee and cherry flavors backed by firm tannins that need time in the cellar to stretch their legs. Best after 2021, with a long life ahead of it.",US-Washington-Bordeaux-style Red Blend
"Pure Cabernet, ageworthy wine. Right now it is quite tight, somewhat herbal and compact. The fruit is layered, a range from strawberry through cherry and into cassis, and it leads sharply into spicy tannins with a clear edge. This cellarworthy wine will need considerable breathing time; or pop it in the cellar for up to a decade.",US-Washington-Cabernet Sauvignon
"Prominent aromas of toast, dried cranberry, herb and cherry lead to straight down the fairway to more cranberry flavor. It delivers a lot of appeal.",US-Washington-Merlot
"A wine that succeeds in combining great depth of flavor and structure with an impressive array of flavors. On top of the tannins is juicy black fruit, cocoa, a welter of spice and ripeness. The acidity and new wood put the wine into a more modern style. Wait for at least 5–7 years.",France-Bordeaux-Bordeaux-style Red Blend
"Four decades of experience shine on this Josh Jensen bottling, which mixes luxuriously ripe wild berries, raspberries and cola with the sharper spice of sweet clove and dried violet. It's bright with acidity, picking up licorice in the midpalate and finishing on a tart, slightly bitter note of crushed cranberry. This will sip well for a few years but is amazing now.",US-California-Pinot Noir
"Reserved at first, this Brunello gradually reveals tilled soil and black-skinned fruit aromas. The dense, straightforward palate displays ripe plum and clove notes with a hint of licorice and closed-grained tannins.",Italy-Tuscany-Sangiovese
"A helping of Petit Verdot adds to the strength and power of this gigantic, full-bodied wine, which shows elements of waxy plum, dried herb and even a touch of bell pepper on the palate, not quite resolved.",US-California-Cabernet Sauvignon
"The freshness and floral aromatics of this wine are remarkable and are backed by subtle notes of lavender soap and scented candle for extra intensity. Frothy creamy creates a full, generous mouthfeel and the wine tastes zippy and fresh on the finish.",Italy-Veneto-Prosecco
"Rooty, earthy aromas of cola, baking spices, blackberry and pepper are potent and ripe. Like always, this is a generous, well-balanced example of Ribera del Duero with toasty oak flavors riding on top of baking spice, plum and cassis notes. Vanilla and mint flavors on the finish are oak-based, while modest heat and burn call for short-term aging. Drink through 2019.",Spain-Northern Spain-Tinto Fino
"VS stands for “Vouvray Style,” a nod to the Loire Valley. Notes of citrus and mineral stand out first, seeming almost tart, like a squeeze of lemon, followed by a touch of almond. Pair this with seafood, especially scallops or raw oysters.",US-California-Chenin Blanc
"A different breed of blended wine, with earthy aromas of dried cheese, leather, dill and vanilla. The palate is tight and mildly tannic, with sweet cola, roasted berry and earthy tobacco flavors. Not your normal bulky, dark wine; it's complex and based on 85% Garnacha and Carignan.",Spain-Northern Spain-Red Blend
"Aromas of brick dust, vitamins and baked fruits are gritty and require some navigating. This has a wiry, tight feel, yet in terms of flavors, it's ripe almost to the point of being raisiny. Heat, hard tannins and dried berry fruit flavors direct the finish. Drink through 2017.",Spain-Catalonia-Red Blend
"The green apple, apple skin and flower aromas pop. The off-dry peach flavors keep you coming back for more.",US-Washington-Riesling
"From a high-elevation vineyard on the eastern edge of Lake County, this Cabernet offers sensuously juicy, brambly fruit and a dusty backbone. Rich and chewy, it conveys intense cranberry, black cherry and woodsy cedar.",US-California-Cabernet Sauvignon
"Very smooth and harmonious, from its cherry, cocoa and smoke-tinged aromatics through the similarly endowed palate, where licorice and cedar notes add further complexity. Balanced, not weighty; it closes with very even tannins and a full, even black-cherry finish with toasty notes. Approachable now; will improve over the next three years.",US-California-Cabernet Sauvignon
"Light and fruity, this wine has attractive acidity and layers of red berry fruits. The silky tannins are present, although light and dominated by the fruitiness of the wine. It's fresh, packed with acidity and likely to be ready soon. Drink from 2018.",France-Bordeaux-Bordeaux-style Red Blend
"Concentrated notes of pear peel and lemon zest make for an intense nose. The palate is juicy, light and fresh and majors on white-pear flesh with a bright touch of lemon that is dry and invigorating. The finish tingles with white pepper and lemon freshness.",Austria-Wachau-Grüner Veltliner
"You want lush, plush and opulent in your California Syrah? Here you go. It's soft and intricate, with lacy tannins framing complex flavors of blackberries, black cherries, bacon, black pepper, anise and sandalwood. Just delicious now and for the next two to three years.",US-California-Syrah
"Thin for Cabernet fruit, yet forceful as far as its tannins are concerned, this stiff and chalky wine will show better with hearty food, such as a beef stew. You'll find flavors of cherry candy and espresso grounds, along with a light touch of chocolate-covered orange peel, but a green edge to the tannins is the final impression.",US-Oregon-Cabernet Sauvignon
"A fruity wine, this has exuberant red-berry flavors that suggest this wine can be consumed now. Gentle tannins balance the fine acidity and rich, warm texture.",France-Burgundy-Pinot Noir
"Chosen from a selection of parcels, this dense and complex wine has layers of firm tannins that a give a dry, tough core. Underneath, the juicy, currant and berry fruits need to spring to life. Give this concentrated wine until 2017.",France-Bordeaux-Bordeaux-style Red Blend
"Light, bright and packed with crisp fruit, this is a refreshing wine. Produced from Pinot Noir, it has red-cherry flavors along with a mineral texture and bright fruitiness. Drink now.",France-Loire Valley-Rosé
"This is a rich, fragrant and luscious-tasting dessert wine. Wonderful honey, orange blossom and peach nectar aromas waft from the glass, and concentrated, luxurious, sweet fruit and floral flavors wash over the palate. The mouthfeel is rich and viscous, leaving a long finish that echoes the sweet honey aromas.",US-California-White Blend
"This has a white pepper flavor, plus acids and green tannins that join forces to make the palate feel jagged. With its berry and currant flavors, this needs to be paired with rich meats and cheeses for balance.",US-California-Zinfandel
"Delicate aromas of white flower and orchard fruit rise from the glass while the fresh, light-bodied palate offers yellow apple, beeswax and lime zest. It's vibrant, with racy acidity and verve.",Italy-Northeastern Italy-Pinot Bianco
This perfumed wine is ripe with exuberant black fruit and hints of wood aging. It's juicy with spice and pepper notes as well as bold red fruit. Drink from 2020.,France-Bordeaux-Bordeaux-style Red Blend
"Aromas of black plum, raspberry and sage set the stage for flavors of black cherry, raspberry, nutmeg and clove. There's a nice sense of spice piggybacking on luscious fruit, while strong but not overpowering tannins fill the palate and gently subside into a soft savory finish.",Israel-Judean Hills-Red Blend
"Lifted pear-drop aromas are accompanied by the peppery green of watercress and arugula. The concentrated palate is grounded by earthy, savory yeast notes and framed by fresh lime peel. There is a dollop of riper pear fruit at the core, shining and shimmering with added charm.",Austria-Kremstal-Grüner Veltliner
"Raw and gritty, with berry, sage and tobacco flavors that are acidic and rather green. It's a blend of seven major grape varieties.",US-California-Red Blend
"Solid and firm, it has powerful tannins and no sense yet of aging. The concentration is palpable, offering impressive weight while also bringing out ripe berry fruits. It needs until 2017–2018 to soften.",Portugal-Douro-Portuguese Red
"This “queen” (regina) Syrah boasts aromas of cherry candy, blueberry pie, coffee, leather and smoked meat. You'll pick up cherry cough drop, root beer and licorice midpalate: The mouthfeel is still a bit raw and needs two more years.",Italy-Tuscany-Syrah
"This wine is smooth and densely packed in earth and blackberry, the overall tone voluptuously concentrated and full bodied, with a tenacious embrace of ripeness.",US-California-Pinot Noir
"There is a rustic side to this wine, not unattractive and given a lift by the juicy acidity and spice aftertaste. The wine is dark in color, more fruit than structure. It is ready to drink.",Portugal-Tejo-Portuguese Red
"A picture perfect Sauvignon Blanc. Really defines the variety in California, with rich, ripe tangerine, pear, green melon and vanilla spice flavors, brightened with brisk acidity. Shows a lot of complexity and class, and look at that price. Easy to find, with 15,000 cases produced.",US-California-Sauvignon Blanc
This is a rounded smooth wine. It does have a crisp edge of red currants and acidity but the main flavor comes from the ripe red-berry fruits and touch of caramel. Drink the wine now.,Portugal-Alentejano-Rosé
"Watermelon, cantaloupe and peach aromas are just as they should be, while the palate is whole, fresh and full of tangerine and nectarine. Compact, defined and complete, with a smooth, light finish. Nothing miraculous but great for summer sipping.",Spain-Northern Spain-Rosé
"Iron, black slate. raspberries and snapped sagebrush show on this wine from the Dierberg family's property along Highway 246. There are ample layers of fruit and spice to the palate, with raspberry, pomegranate and hibiscus evolving into dried rose petals and a bright florality, proving both quite flavorful and yet refreshingly light.",US-California-Pinot Noir
"From the winery's estate vineyard, this 100% varietal is lightly aromatic with cocoa, bittersweet chocolate, flowers and dark cherry. It's medium bodied with rich cherry flavors and firm, slightly dry tannins.",US-Washington-Petit Verdot
"One of Fowles' best efforts, this wine shows ample vanilla and toast influences from oak, but those elements play a necessary role in supporting and defining the ripe peach and melon fruit. This is medium to full in body, with a soft, pillowy texture and a long finish.",Australia-Victoria-Chardonnay
"Shows the dark, extracted richness and full body of Pinot Noirs from this Monterey County appellation. The flavors of cherries, cola and mushu plum sauce are exceptionally powerful, almost sweet in the finish. Drink now, after a brief decant.",US-California-Pinot Noir
"Crisp green-apple freshness blends with hints of butter and vanilla for a nicely balanced, un-oaky, medium-bodied wine at a very reasonable price.",US-California-Chardonnay
"Bone dry and tart in acidity, both of which are nice, with mouthwatering lemon, lime and grapefruit flavors. Would be better if not for some green feline notes that are almost sour.",US-California-Sauvignon Blanc
"This wine from the Rocks District is vibrant, with aromas of smoked meat, flowers, citrus twist and blue fruit. It's packed with soft, flavorful huckleberry and mineral notes that lead to a tart, long fruit-filled finish.",US-Washington-Syrah
"The Mark series from Anam Cara represents a sort of mini-reserve, all estate-grown, with a selection of what the winemaker considers to be the “boldest” clones. It has full-bodied flavors of cherry and sassafras, accented with cinnamon and cocoa. The barrel spices outlast the fruit—perhaps just an indication of youth. There is potential for considerable improvement with bottle age.",US-Oregon-Pinot Noir
"91–93. Barrel sample. A dark wine with rich, fruity blackberry flavors. It's very juicy in character with an opulent, soft texture, reflecting the ripeness of the grapes this vintage.",France-Bordeaux-Bordeaux-style Red Blend
"Ripe and forward in chocolate-covered raisin, cherry, peppermint and sweet oak flavors. With its fleshy mouthfeel, this pretty Merlot is ready to drink now.",US-California-Merlot
"Formidable acidity gives this lovely wine a freshness around complementary layers of rose petal and strawberry-pomegranate. Made from a blend of two Chardonnay clones, it adds additional notes of tangerine and lemon-lime on the lengthy, complex finish.",US-California-Sparkling Blend
"This full-bodied Shiraz starts off plummy, with oak-derived accents of smoke and vanilla. Those elements also show up on the palate, picking up additional notes of blackberry, cedar and baking spice. The texture is velvety, and the finish is long and surprisingly elegant. Drink now–2025.",Australia-South Australia-Shiraz
"Marred by a vegetal taste, this has hot, thin cherry and oak flavors. The blend is Mourvèdre, Zinfandel and Grenache.",US-California-Red Blend
"The aromas are surprisingly light considering the variety, with whiffs of both lime and peach. It drinks dry, with the variety difficult to discern.",US-Washington-Riesling
"Coming from a mixture of Mirage and Blackrock vineyards, this wine offers aromas of baking spice, vanilla and dark fruit. These are followed by full-bodied black-cherry and spice flavors along with gritty tannins. It dips a bit in the middle and the oak seems a bit heavy, but it still delivers enjoyment.",US-Washington-Merlot
"Kathie Lee Gifford teams with Monterey County's Scheid Vineyards for this wine, which features 42% Merlot, 25% Petite Sirah, 12% Syrah and 10% Petit Verdot. There's a mix of iron, coffee and crushed, dried violet on the Old World-leaning nose. The herbal elegance continues on the palate, with dried oregano seasoning the dark black and blue fruit elements.",US-California-Red Blend
"Here's a wood-aged wine, with peach and pineapple flavors and a rich, round mouthfeel. It has a lighter side, with ample, crisp acidity and the poise of the white wines of 2012. You could drink it now, but better to wait until 2014.",France-Bordeaux-Bordeaux-style White Blend
"Lime, mineral and grass make up the pungent, pulsating bouquet. Apricots and peaches comprise the stone-fruit-dominated palate, which is touched up by a pinch of honey. There's a nice tang and snap to the finish, which offers a little white pepper just to make things interesting.",New Zealand-Marlborough-Sauvignon Blanc
This is an aromatic floral Torrontés with hints of air freshener and bath oil on the nose. A palate with zesty acidity frames crisp flavors of citrus pulp and peel. A racy finish tastes of lime before showing patented varietal bitterness.,Argentina-Mendoza Province-Torrontés
"You'll find some good cherry, vanilla, cola and sandalwood flavors in this dry Pinot Noir. It's on the light side, but is modest in alcohol, with an elegant mouthfeel.",US-California-Pinot Noir
"A fine, everyday Merlot, soft and approachable, with ripe berry, cherry, cola and oak flavors. The tannins are pretty. Drink up.",US-California-Merlot
"Enhanced by notes of oak spice and toast, this vineyard-designate offering bears aromas of sweet vanilla, cinnamon and bright cherry. It is smooth and silky, but firmly structured on the long finish.",Italy-Piedmont-Nebbiolo
"This delicious blend of Cabernet Sauvignon, Cabernet Franc and Merlot has an inviting fragrance of cedar wood, black currant and a whiff of toasted oak. The palate delivers a solid core of black cherry, raspberry, white pepper and a tobacco note along with firm but refined tannins and just enough fresh acidity. Drink 2015–2020.",Italy-Tuscany-Red Blend
"Frank Family is one of those wineries that Cab lovers should know more about. This, their basic Napa Cab, is a solid hit, tannic, dry and balanced. It shows classic flavors of black currants, with contributing notes of chocolate, anise and cedar.",US-California-Cabernet Sauvignon
"Interestingly, I preferred this winery's entry-level Cabernet (Blacksmith) to this one. The 2014 Jackaman is so supple and easy to drink that it lacks a bit of the Cabernet austerity that makes the variety so attractive with red meats. Vanilla, dill and cassis notes finish softly dusty. This is very smooth and polished in texture, maybe too much so for me.",Australia-South Australia-Cabernet Sauvignon
"Produced from organically grown grapes, this is a soft, simple wine with attractive, clean acidity and a good splash of grapefruit and gooseberry. It's fruity, lightly textured and fresh. Drink now.",France-Loire Valley-Sauvignon Blanc
"Sublime and gritty in stony, gravelly texture, this wine surprises and awes in its commingling of salty lime, focused acidity and complex tones of apple, pear and fig. Medium-bodied, it unravels slowly in the glass, continuing to pursue different avenues of flavor and intellectual pleasure.",US-California-Chardonnay
"A sleek, elegant expression of Negroamaro, this opens with aromas of perfumed berry and exotic spice. The bright, juicy palate doles out ripe red cherry, crushed raspberry, clove and white pepper alongside a backbone of polished tannins and fresh acidity.",Italy-Southern Italy-Negroamaro
"This is a complex and layered Mourvèdre. Fragrances of rose petals, cinnamon, mace, blackberry and black cherry prove almost overpowering, yet delicious. The palate puts black plum and black cherry together with star anise, clove and an array of baking spice. There's a lot going on, but it's harmonious and balanced.",US-California-Mourvèdre
"With its aromas of very pure, crisp fruits, this ripe wine from the great 2002 vintage is so complete. It has flavors of dried fruits, apricots and pear, and a texture that fills the mouth with a tight, mineral character. Impressive now, it does need to age, or even be decanted before serving.",France-Champagne-Champagne Blend
"One in a series of field-blend wines from the producer, this comes from a 100-year old parcel within the Gaivosa estate. Packed with both tannins and rich, jammy fruit, it's a serious wine that deserves aging. Drink from 2020.",Portugal-Douro-Portuguese Red
"New oak stands out in this slightly sweet Chardonnay, giving a butterscotch taste to the pineapple and fig fruit. It has pleasant acidity.",US-California-Chardonnay
"This opens with pretty scents of plum, blue flower, baking spice and a whiff of leather. The lean palate doesn't live up to the nose, showing raw sour cherry, orange peel and a hint of fennel seed accompanied by dusty, fleeting tannins that dry out the finish.",Italy-Tuscany-Red Blend
"An extreme wine from an extremely cool site in an extremely cool vintage, Handley's estate Chardonnay is intriguingly tart, crisp and low in alcohol, yet textured and unique. Sip it on its own or pair with buttery shellfish or goat cheese on crackers.",US-California-Chardonnay
"After a somewhat gritty start, the bouquet settles on aromas of perfumed red fruit and lemony oak. It feels full, with nice acidic cut, offering flavors of leather, earth and savory baked fruit. Fairly long and mildly herbal on the finish.",Spain-Northern Spain-Tinta de Toro
"Rustic aromas recall wet earth, barnyard and leather with a whiff of ripe, black fruit. The thick palate is rather muddled and delivers both sweet and bitter sensations of prune, overripe black plum, confectionary flavors, vanilla and notes of resin alongside astringent tannins that dry out the mouth.",Italy-Veneto-Red Blend
"An immediately enticing wine, with great balance between acidity and honey. There are lemon flavors along with a dry edge. It's a concentrated wine that slides over the mouth. With the acidity, it could age several years.",Austria-Niederösterreich-Riesling
"Half Wadenswil and half Pommard, from a 1989 planting, this single-vineyard selection is taut and juicy, a mix of citrus and raspberry, remaining sharply focused even after 48 hours of breathing time. The bright fruit, proportion and precision are impressive, though it needs a bit more bottle age to open up completely.",US-Oregon-Pinot Noir
"Intriguing in tobacco and a sense of the forest, especially pine, this soft, chewy, fuller wine finishes quickly in black pepper.",US-California-Syrah
"Bright tangerine and wet stone notes kick off the palate in this light-bodied Chardonnay. As it opens, those notes develop into more defined lemon and tart green apple flavors. It's nice, vibrant and ready for salty food.",US-California-Chardonnay
"This is a dense, concentrated and oak-aged wine with delicious, juicy black fruits as well as elegant tannins and acidity. That makes for a wine that's balanced, developing well in its richness. Drink now and until 2020.",France-Southwest France-Malbec
"Soft and relatively open in style, with captivating aromas of wet mossy stones and ripe melon and hints of pear and lychee on the palate. Very approachable now for a young Prüm.",Germany-Mosel-Riesling
"Lots of elegance and sophistication in this drily tannic, smooth Cabernet. It's textbook Napa, with complex blackberry and currant flavors, touched by smoky oak. A very nice restaurant wine to drink now, and easy to find, with more than 16,000 cases produced.",US-California-Cabernet Sauvignon
"A perfumed wine with soft tannins and juicy red fruits, this offers a concentrated aftertaste, giving spice as well as fruitiness. Drink this accessible wine now.",Portugal-Douro-Portuguese Red
"Shows the problems that California Grenache so frequently runs into, with a mushroomy, vegetal streak running right through the cherry and oak flavors. The wine is not an ager.",US-California-Grenache
"A blend of Cabernet Sauvignon and Syrah, this wine offers intense aromas of raspberry, cherry and almond paste. The mouthfeel's density would pair with baccalà or white meat.",Italy-Tuscany-Rosato
"Brancott's top Pinot Noir is a round, mouth-filling wine that finishes tart and long. Cranberry, mocha, roasted parsnip, mushroom and smoke notes make for a complex wine that may be enjoyed now and over the next several years.",New Zealand-Marlborough-Pinot Noir
"This is a beautifully aromatic wine with toast and yellow fruits mingling easily together. It is ripe while also light to taste, a crisp burst of acidity giving the wine a fine lift. Yellow fruits, citrus and toast play together in this attractive wine that is ready to drink.",France-Burgundy-Chardonnay
"A classy Cabernet, this wine shows the potential of this emerging San Benito County appellation. It's dry and smooth, with firm but supple tannins that provide grip to the blackberry, cherry and black currant flavors.",US-California-Cabernet Sauvignon
"Here is yet another Washington Riesling that shows how good these wines can be. This is well beyond the sweet and fruity style of the tasting room wines; here are layers of stone fruits, density and weight, length and detail. Once in the mouth this explodes with flavor and keeps bringing the oranges, peaches, apricots, nectarines and apples to the table.",US-Washington-Riesling
"Scents of moist earth and coffee grounds wrap around sharply defined berry fruit flavors. This is just on the edge of volatile, buoyed by firm acidity, and showing a sharp streak of burnt toast running through the tannins.",US-Washington-Cabernet Sauvignon
"Made in a lighter, more accessible and candied style, this Pinot has pleasant cherry, raspberry, cinnamon sugar and sandalwood flavors. Easy to find, with 5,000 cases produced.",US-California-Pinot Noir
"This wine's underbrush, toasted oak, coconut and exotic spice aromas rise from the glass. The firm palate offers dried cherry, cranberry, clove and sage notes while assertive tannins clench the finish.",Italy-Piedmont-Nebbiolo
"Whiffs of orange blossom and bramble persist throughout this bright, pretty wine, accenting flavors of fresh white grapefruit and lemon. It's sunny and ripe, yet briskly balanced. The finish is moderately long.",US-New York-Sauvignon Blanc
"While the familiar white version of this wine is from Vinho Verde, the producers have gone a little further south to the Douro for the red. That gives a soft wine but with weight and attractive layers of red-berry fruits and a touch of warmth. Drink now.",Portugal-Douro-Portuguese Red
"This golden dessert Sauvignon Blanc smells mature, with honeyed apricot and botrytis aromas. The palate is alert, bright and just sticky and honeyed enough, with apricot, quince and honey flavors. Juicy acidity on the finish keeps this from turning cloying.",Chile-Maipo Valley-Sauvignon Blanc
"Melon and apricot aromas are solid and clean. A juicy, stony, fresh palate with mixed citrus and mineral-like flavors finishes with a riot of citrusy acidity, which creates extended length.",Spain-Galicia-White Blend
"This is full and richly textured without being overdone. Crushed stone and cracked pepper aromatics give it a nose that resembles some Northern Rhône examples, while the fruit is earthier and tinged with blackberries, then finishes with dusty tannins. Drink now–2020.",Australia-Victoria-Shiraz
"A delicate but earthy nose shows aromas of hibiscus, pencil lead, sagebrush and bay leaf. The palate packs a bright vibrancy, showing flavors of tart cranberry, crushed black pepper, clove, more sagebrush and juniper. This is action-packed but lightly framed.",US-California-Pinot Noir
"This opens with aromas of acacia, toast and a whiff of honey. The linear palate offers golden apple, Mediterranean scrub and smoky hint of flint. A note of toasted hazelnut fills in the finish.",Italy-Southern Italy-Fiano
"This is a well-made, round Crémant from 100% Chardonnay. It has a good balance of minerality and fruit, offering lively acidity as well as ripe apple and white currant flavors. It has a refreshing, lifted finish.",France-Burgundy-Sparkling Blend
"Delicate but enticing aromas of citrus and apple follow through to the vibrant, polished palate along with peach, tangerine zest and a mineral note. Crisp acidity gives it a clean, quenching finish.",Italy-Northeastern Italy-Ribolla Gialla
"Blueberry and red currant fruit flavors, augmented with streaks of gravel and pencil lead, give this Malbec a firm spine. The tannins are hard and firm, suggesting that more bottle age (or generous decanting) will open it up further.",US-Washington-Malbec
"Menthol, pressed rose, iris, woodland berry, chopped mint and a whiff of oak-driven spice take center stage. It's still tight, with youthfully assertive refined tannins but it also boasts layers of red cherry, raspberry compote, cranberry, licorice and vanilla alongside bright acidity. Thanks to its age-worthy structure, you'll need patience for this one. Drink 2028–2048.",Italy-Piedmont-Nebbiolo
"This blend of Merlot, Tannat and Syrah comes from the southwest near the Atlantic Ocean. That locale gives the tannins and the juicy red fruits a cool, perfumed and lightly stalky character. The acidity is right there along with the soft berry aftertaste that makes the wine drinkable now.",France-France Other-Red Blend
"This is a tonic and fresh Prosecco Brut with pretty aromas of peach and pear backed by fragrant lemon, orange blossom and a tiny touch of chopped basil. The nose is extremely polished and pure with a very attractive mineral dimension.",Italy-Veneto-Prosecco
"Based in the Pouilly-Fumé area, but with vines in Sancerre, this producer has made a rich wine with a line of steely acidity. The spice and touch of vanilla are balanced by the crisp lemon and gooseberry fruitiness. The wine is ready to drink.",France-Loire Valley-Sauvignon Blanc
This blend of Rabigato and Códega do Larinho grapes brings out the crisp acidity of a Douro white. The wine has a fragrant character with hedgerow fruits and white flower aromas. The aftertaste goes more towards yellow fruits while keeping all the freshness.,Portugal-Douro-Portuguese White
"On the nose, this is rough and rustic. If the palate is less obviously barnyard, it still carries something of that character, with blackberry and wood flavors along with spicy accents. The wine is still young, so the rough edges could smooth out. Drink from 2015.",Portugal-Douro-Portuguese Red
"This wine is closed, tight and possibly still developing, with some acidity and hints of citrus flavors. There's also a cheesy character that is less attractive.",France-Loire Valley-Sauvignon Blanc
There's a mature note of apricot or cantaloupe melon that opens the nose of this golden Trebbiano-based wine from central Italy. That ripe fruit element is backed by a drying touch of talc powder or crushed mineral.,Italy-Central Italy-Trebbiano
"A light, balanced wine, with floating lemon acidity, freshness and intense orange and honey flavors. With its vibrant character, this is poised, likely to develop quickly, but be delicious all the way.",France-Bordeaux-Bordeaux-style White Blend
"Baked and deep smelling, with prune and lbackberry aromas. In the mouth, it's a powder keg of toast, berry fruit, vanilla, chocolate and other meaty flavors. Voluptuous and long on the finish, with good acicity and tannins. Aged nine months in oak, most of it 2nd use.",Spain-Northern Spain-Tinta de Toro
"Concentrated lilac and violet flowers paint a pretty picture to the beef char and creosote darkness on the nose of this bottling from a Los Olives vineyard. The palate blends boysenberry, blackberry, coffee and bittersweet dark chocolate, loaded atop a very firm structure.",US-California-Syrah
"A lightly textured wine that suggests lemon chiffon, this has plenty of body to make it feel rich on the palate, along with ample acidity to keep it refreshingly crisp. Apple and pear rise to the fore, maintaining the fruitiness from start to finish.",US-California-Chardonnay
"Sourced from a vineyard in the region known as the Rocks, this is a bit like a Cayuse light—in a good way. Toasty, lightly funky and flavorful with a lively mix of purple and blue fruits, it has palate-coating but not oppressive weight. Highlights of cocoa, umami, pepper and earth keep things interesting through a long finish.",US-Washington-Syrah
"A complex wine, exhibiting smoky tannins, rich fruit, a dark texture and concentration. Produced by the Moueix winemaking team, it feels complete with its sense of style and elegance as well as weight. Give this powerful wine many years in the cellar.",France-Bordeaux-Bordeaux-style Red Blend
"Herb and barrel spice aromas are light, with a high-toned berry top note. The black-fruit flavors are smooth and sultry. You want more from the aromas but the flavors quickly compensate.",US-Washington-Cabernet Sauvignon
"Berry and lemon-peel aromas come with a note of plastic. This feels narrow and acidic, and thus scraping. Tart plum and spice flavors lead to an herbal high-acid palate that leaves a sour lasting impression.",Argentina-Other-Cabernet Sauvignon
"Made in the Aussie Shiraz style, a sharply jammy wine with sweet-and-sour Lifesaver candy flavors of blackberries, cherries and cola.",US-California-Syrah
"Zippy and fresh with a gentle prickle on the tongue, this dry Riesling smells of sweet, fresh apples laced with just a hint of petrol. On the palate, soft apple and pear flavors are edged with slate and stones, and a shower of fresh lime on the finish.",US-New York-Riesling
"Vineyards close to the sea produce a beautiful crisp wine, with red fruits, a touch of saltiness and tangy acidity. Cool fermentation has kept so much delicious flavorsome fruit. Drink now.",France-Provence-Rosé
"Aromas of cedar, plum, toast, espresso and a whiff of blue flowers lead the nose of this Sangiovese blended with 15% Merlot and Cabernet Sauvignon. The ripe, straightforward palate offers ripe cassis, coconut, mocha and a hint of anise alongside firm, fine-grained tannins.",Italy-Tuscany-Red Blend
"Soft and briary, with pepper-infused flavors of wild forest berries, currants, beef jerky, leather, tobacco and sage. Enjoy this easy-drinking Zin now.",US-California-Zinfandel
"This blend of Sauvignon Blanc and Grenache Blanc is light and fresh. Gently fruity, hinting at herbs and citrus and with an easy, open texture, it is a soft quaffing wine. The aftertaste is lightly sweet.",France-France Other-White Blend
"An interesting and even a bold wine that will challenge diehard California Pinot lovers. The wine is quite low in alcohol and exceptionally silky and light in the mouth, with an elegant feeling. It's strongly extracted in raspberry fruit, and has lots of sharp, zingy acidity. Doesn't feel knit together at all, but could be a sleeper. Try aging until 2015.",US-California-Pinot Noir
