description,region_variety
"Woody, heady black-fruit aromas are charred and minty. The palate is dense and tannic, while charred, earthy black-fruit flavors show herbal after tones prior to a dry and woody finish. A bit of time in the cellar should help this integrate and fully come together; drink after 2018 and through 2022.",Argentina-Mendoza Province:Malbec
"Aromas of creamy vanilla and mixed berry fruits are a bit jumbled. This has a full, grabby, chunky palate, with spicy plum and peppery flavors that don't show a lot of variation or complexity. On the finish, there's heat and oak to cut through.",Spain-Northern Spain:Tempranillo
"Thanks to long maceration and fermentation on the skins, this has heady aromas of Spanish broom, acacia, yellow stone fruit, grilled herb and a whiff of baked bread. Round, savory and fresh, the intriguing palate has an impressive depth of flavors including ripe yellow peach, mature yellow apple, lemon drop, toasted almond, flinty mineral and an earthy note of tilled soil. Tangy acidity brightens the finish.",Italy-Tuscany:Vernaccia
"Dark and rich in color, this dense, gamy and smoky wine offers licorice and leather in equal proportions. It's still young and grippy on the palate, but time should soften its layers, which do mellow on the finish. Cellar through 2017,",US-California:Syrah
"Given the difficulties of this cool vintage, this is an excellent wine with dark berry, herb, spice and vanilla aromas. It's firm on the palate like most 2008s, with flavors of blackberry, chocolate and oak spice leading to an earthy tasting finish. Drink now–2016.",Spain-Northern Spain:Tempranillo
"Gorgeous color and concentration with brilliant ruby highlights make this a beautiful wine to contemplate in the glass. The aromas are broad and far-reaching with a high mineral component, small berry fruit, spice and a distinct soapy-lavender element. Chewy, firm and succulent, it's a mouth-watering bruiser that leaves a lasting imprint on the palate. Only 60 cases made.","Italy-Veneto:Corvina, Rondinella, Molinara"
"Oaky and robust, this wine takes on a confectionery route to tropical flavor and high-octane concentration, offering a thickness of texture and body. Stainless-steel fermented, it unveils secondary flavors of lime and white peach on the finish.",US-California:Sauvignon Blanc
"Ripe and plump blackberries shine through in a showcase of fruit purity, lifted by dried fennel, hot black gravel, peppercorns, toasted sesame and soy. There is tremendous structure and acidity on the sip, with black pepper and black-sesame nuance plus juicy boysenberry character to the midpalate.",US-California:Syrah
"Very hoppy and herbal on the nose, this bottling offers aromas of dried blueberry, wet gravel and leather. The palate combines underripe blackberries with asphalt and espresso flavors. Too tightly structured now, it needs more time to develop.",US-California:Tempranillo
"Certainly one of the best wines made in the Hudson River region, this richly composed Cabernet Franc juxtaposes zesty cranberry and pomegranate against a velvety, supple palate full of summery black plums and cherries. Touches of savory olive and green pepper lend complexity and nuance. The finish is long, framed by persistent yet fine-grained tannins. Drinks well now but should hold well till 2020.",US-New York:Cabernet Franc
"A dancing nose of lemon and white flowers leads this fun, refreshing white from Greece. On the palate, clean and crisp citrus flavors and good acidity make it an ideal cohort for grilled seafood and salads. Versatile and a great go-to white.",Greece-Mantinia:Moschofilero
"This small, family-owned, biodynamically farmed vineyard and winery is quickly becoming a southern Oregon cult producer. Certainly one of the finest Viogniers produced anywhere in the Northwest, this extraordinarily aromatic wine showers the palate with luscious and tangy lemon, pineapple, Satsuma orange and pear fruit flavors. Then the spices pile on, lending an exotic twist to a lengthy midpalate, and leading into a lightly toasty finish.",US-Oregon:Viognier
"This wine is ripe and fruity, with a soft texture. Made in the northern Burgundy region of Saint-Bris, it conveys an attractive cool feel, emphasizing apples, lemon and a fresh, crisp aftertaste. Drink now.",France-Burgundy:Sparkling Blend
"Black pepper, condensed lilacs, dark chocolate and a bit of tar show on the nose of this straightforward take on the grape from the longtime producer. The palate is standard in a good way, with more pepper plus blackberry fruit, roasted beef and rosemary-crusted lamb notes, framed by proper tannins and acidity.",US-California:Syrah
"This brawny wine opens with subdued aromas that recall leafy underbrush, roasted coffee bean and a whiff of stewed plum. The warm, monolithic palate offers prune steeped in spirits, toasted nut, dark spice and a green note of powdered sage alongside raspy tannins that leave an astringent finish. The heat of evident alcohol on the close throws it further off-balance.",Italy-Tuscany:Sangiovese
"Toasty, warm, charred aromas accent earthy, enticing plum and prune scents. This ripe, round, well-structured Rioja is moderately deep on the palate but also bouncy and elegant. Earthy baked-plum flavors come with leathery accents and savory oak, while the finish is lasting and balanced. Drink through 2018.",Spain-Northern Spain:Tempranillo
"On the citrusy side of things for the Pfalz, where many of the wines lean toward peachiness. Pineapple and passion fruit notes are accented by hints of stuck flint and a vaguely briny character. Although only 12.5% abv, the wine is richly textured on the palate, then turning crisp and refreshing on the finish.",Germany-Pfalz:Riesling
"A big, rich wine, this is bold with black fruits and some firm tannins. The concentration comes from vines planted in 1935, giving a great, dense texture. As it develops, the wine will become ripe, jammy, delicious and impressive. Drink from 2018.",France-Beaujolais:Gamay
"It's a good solid wine that shows the forthright fruity aspect of the varietal. A quite deep color and spicy earthy cola aromas are followed by nicely ripe plum and black cherry on the palate, where the full body gives a mouth-filling sensation and the firm tannins add some welcomed grip.",US-California:Pinot Noir
"Heady scents of honeysuckle, acacia and yellow stone fruit lead the way on this radiant white. On the vibrant, elegantly structured palate, energizing mineral frames mature apple, white peach, fresh apricot and chopped mint. Hold for even more complexity. Drink through 2023.",Italy-Southern Italy:Greco
"A nicely drinkable Chardonnay marked by vigorous acidity and creamy-smooth flavors of pineapple tart, Key lime pie and lemongrass. Good as an inexpensive alternative to coastal bottlings that cost far more.",US-California:Chardonnay
"Cola, coconut and ripe blackberry aromas are draped all over the wine's bouquet. On the palate, it's a bit choppy and acidic, with pounding flavors of black cherry, blackberry and leather. Juicy, zesty and jagged feeling at the moment, this should be consumed no earlier than 2014 and may be at its best around 2018.",Spain-Northern Spain:Tempranillo
"Leafy and loaded with sweet tobacco and earth aromas. Concentrated and lively in the mouth, with cherry, brown sugar and cocoa flavors leading to a layered, sweet-tasting, long finish. Offers a good mix of character, poise and power.",Chile-Cachapoal Valley:Carmenère
"Here's a carefully aged expression of Montepulciano from Abruzzo that offers sultry aromas of spice, currant and dried raspberry, along with notes of leather, tobacco and smoke. It finishes with dry, polished sensations of wet river stone and root beer. Drink now.",Italy-Central Italy:Montepulciano
"Produced from vines around the hilltop village of Oingt (claimed to be the most beautiful in France), this has a soft texture, a banana flavor and light acidity. It is the sort of wine that will be better slightly chilled.",France-Beaujolais:Gamay
"In the twisted logic of Champagne, Extra-Dry is sweeter than Brut. This old vintage, released after 10 years, has been given an extra dosage. The result is a curious wine, honeyed, sweet, with a candied lemon-lime character.",France-Champagne:Champagne Blend
"On the first pass the wine smells rubbery and minty, with a note of green herbs poking through. Gets jammier and fruitier with airing, and in the mouth it's blocky and resiny, with herb-infused flavors of berry and plum accented by lactic oak. Finishes sweet, muscular and sticky.",Argentina-Mendoza Province:Malbec
"Winemakers Anthony Riboli and Arnaud Debons crafted this blend of 36% Cabernet Sauvignon, 28% Malbec, 21% Petit Verdot, 11% Petite Sirah and 4% Syrah to celebrate the winery's 100th year, with big and tasty results. Ripe blackberry, black currant, blueberry, caramel and dried herb aromas show on the nose, while dark elderberry, lavender and thyme flavors mark the palate. The package is rich and powerful, yet spicy and structured.",US-California:Red Blend
"Stalky aromas suggest corn, while overall this smells flat and sulfuric. Acidity is keeping it going, while flavors of mixed citrus are undefined. On the finish, this is showing signs of fading.",Chile-Central Valley:Sauvignon Blanc
"The aromas of this Chardonnay are zesty and fresh yet rich, with barrel smoke, caramelized pear and vanilla tones. The integration continues on the palate, with a bit of oak followed by apple, white peach, nectarine and lime zest. It's flavorful and enjoyable now.",US-California:Chardonnay
"Ripe, juicy peaches and nectarines burst from the nose and palate of this semisweet Riesling. Sunny and pristine, with a soft, lacy sweetness, it's balanced by bristling acidity and a delicate minerality on the finish.",Germany-Mosel:Riesling
"Too soft by far, with sugary sweet, medicinal cherry-berry flavors and a sharp cut of acidity. Tastes like an inexpensive Port.",US-California:Petite Sirah
"This opens with pretty fruit tones of cherry and blackberry, with subtle tones of spice and rum cake in the background.",Italy-Sicily & Sardinia:Nero d'Avola
"A zippy Sierra Foothills SB with pleasing grapefruit and a coating of minerals, this wine has length and lift.",US-California:Sauvignon Blanc
"Angular and piquant on the nose, with tight aromas of red zinger tea, fresh herbs and raspberry. This is a Pinot made in a light, coastal style; it offers red cherry, cough drop and tea-like flavors in front of a lasting, unforced but mild finish. A year in French oak has added a buttery element, and overall the wine rings true but distant.",Chile-Leyda Valley:Pinot Noir
"Dry and spare, this offers stem and herb flavors ahead of a tight core of raspberry fruit. A Pommard and Dijon 114 clone mix, it spent 19 months in 27% new French oak. It seems to need another year or two of bottle age to come together.",US-Oregon:Pinot Noir
"This wine is made from grapes grown on the producer's RockRise Mountain vineyard, 1,100-feet up. Graham cracker provides a decadent introduction to the nose and palate, as extracted, extended red fruit plays along. Full bodied and concentrated, with rounded corners, it ends in cola and vanilla.",US-California:Cabernet Sauvignon
"A full-bodied white blend composed largely of Chardonnay with smaller percentages of Gewürztraminer, Sauvignon Blanc, Orange Muscat, Viognier, Pinot Blanc, Sémillon and Muscat Canelli. The aromas and flavors lean tropical, ensconced in crisp vanilla and lemon-lime. A versatile wine for a myriad of foods. Rich seafood dishes will work particularly well.",US-California:White Blend
"Underbrush, tilled soil raspberry leather compote hint of baking spice meld together on this full-bodied wine. The ample palate boasts a core of juicy black cherry while notes of vanilla, mocha and cake spice provide accent. Fine-grained tannins lend structure. Drink 2018–2028.",Italy-Tuscany:Sangiovese
"Tempting vanilla and nutmeg aromas and ripe pear and pineapple flavors animate this full-bodied, smooth and delicious wine made with 75% Chardonnay plus Sauvignon Blanc and Viognier. The generous fruit and oak components are layered and creamy in texture.",US-California:White Blend
"The high toned, aromatic reticence of the 2008 vintage is on full display in this unusual blend 37% Cabernet Sauvignon, 33% Syrah, 12% Mourvedre, 6% Petit Verdot, 6% Cabernet Franc, and 6% Sangiovese. The brooding notes of bittersweet chocolate, medicine cabinet, and cherry cola are concentrated however with structured, slightly dry tannins in a wine that calls out for steak if ever there were one.",US-Washington:Red Blend
"In its silver-coated bottle with the “Ace of Spades” logo, this is a crisp, mineral-driven wine, full of acidity and with a bright character on the dry side of brut. Young with layers of apple fruits, it will age. Drink now for the fruit or keep for maturity from 2018. This is one of five Champagnes by entrepreneur and rapper Jay Z under the Armand de Brignac Empire brand that is produced by the Cattier family, in Champagne since 1763.",France-Champagne:Chardonnay
"A tongue-scraping, bone-dry style reminiscent of an Australian Riesling, this aromatic, juicy and lightly effervescent wine tastes of citrus fruits and skins, along with hints of grapefruit and cucumber. There's plenty of acidity to cut through rich sauces.",US-Oregon:Riesling
"Smooth and instantly appealing, this estate-grown Merlot has a broad, chocolaty palate that's loaded with cherry fruit. There are peppery, herbal highlights, and plenty of lingering, polished tannins.",US-Washington:Merlot
"Citrus, mineral and honey aromas are good but not all that complex. This feels full and weighty, with nectarine and orange flavors. On the finish, dry citrus flavors are round and lasting but low on elegance. Drink now.",Spain-Galicia:Albariño
"Resplendent in white pepper, aromatically defined by it in fact, with a touch of cedar, this is a smooth, full-bodied Syrah that's mighty good, a duet of cool and warm-climate character. Pair with braised meats thick in earthy mushrooms.",US-California:Syrah
"Aromas of leather, tobacco leaf, underbrush, and prune marinated in spirits take center stage on this dense wine. The palate delivers mature plum, blueberry extract, toast, black pepper and mocha alongside bracing tannins.",Italy-Veneto:Red Blend
"Raspberry ripeness and soft tannins lend warmth to this structured wine. It has weight and a smoky wood character, with a juicy finish. Age for 2–3 years.",France-Burgundy:Pinot Noir
"From the new Happy Canyon appellation, this wine is so close to being so good. It's dry and rich in acidity, and complex in blackberry, cherry and currant flavors that finish long and sweet. This new 7200 line from Foxen is worth watching over future vintages.",US-California:Bordeaux-style Red Blend
"Il Groto is an easy blend of red grapes that are native to the Verona area in northern Italy. This is the kind of wine you'll want to pair with informal, home-cooked meat dishes like stew or roast beef. Aromas here include cherry, almond and a touch of sweet vanilla.",Italy-Veneto:Red Blend
"A generous helping of spicy new oak aromas and flavors dominates the taste of this full-bodied, broadly textured wine. Beyond the baking spices, more subtle meaty flavors come out with a second sip.",US-California:Red Blend
"A blend of Grenache and Rolle, this easy-drinking rosé features peach and canteloupe aromas, simple ripe strawberry and grapefruit flavors and a fruit-driven finish.",France-Provence:Rosé
"Modeled after an Italian Pinot Bianco, this tart, citrusy wine sports fresh-cut green apple fruit flavors. It's done in stainless steel, nicely balanced but definitely made to go with spicy Pacific Rim foods.",US-Oregon:Pinot Blanc
"Sanguine in black olive tapenade, this is a soft, smooth, 100% varietal wine that's full-bodied and expressive in black cherry and dark plum. It finishes in tight, chewy tannins.",US-California:Merlot
"It's unclear why this wine's bottle has to be so heavy. After all, the wine inside is ripe, fruity and very ready to drink, certainly not for aging. Black fruits have matured into a leather texture and smoky flavors. The wine is ripe and full in the mouth with just a touch of pepper at the end from alcohol. Drink now.",Portugal-Alentejano:Portuguese Red
"Powerful scents of toast and buttered popcorn dominate the nose, but once in the mouth the wine shows some grip and depth. For those who love the buttery style of Chardonnay, this will be hard to beat at this price. Traces of apple and pear fruit show in the midpalate, and the wine lingers gracefully into a full-bodied finish.",US-Washington:Chardonnay
"This is a well-balanced wine with honeyed ripeness contrasted with attractive, crisp acidity. Pineapple and baked-apple flavors are given a texture by the zing of the honey. It is ready to drink.",France-Southwest France:Gros Manseng
"Just-ripe strawberries rule nose and palate, where they are joined by citrus freshness and the tart but rounded richness of rosehip tisane. Fresh and dry, this pretty, pale-pink wine is made for the table.",Austria-Niederösterreich:Rosé
"This is a bold and expressive but not overly big wine. It smells wonderfully like clove and coriander, and tastes generously focused on classic black cherry and cedar notes. It's full bodied, but has great acidity and a lively layer of tannins to keep it balanced and refreshing.",US-California:Pinot Noir
"This sparkler opens with tonic, almost steely perlage that tickles the nose. The bouquet is comprised of crushed stone and white peach, and there's a distant hint of honey at the close.",Italy-Veneto:Glera
"According to its bottle, this has 15.5% alcohol, and yet the raspberry flavor lacks weight and depth. Instead, flavors of stem and earth seem to dominate.",US-Washington:Zinfandel
"Solidly structured, this is a dense wine. Its black fruits add to the density, giving a concentrated, fruity wine. Drink this starting from mid-2018.",France-Bordeaux:Bordeaux-style Red Blend
"Forward notes of black fruit and cherry are followed by touches of white almond and rum cake. This oak-aged blend of Cabernet Sauvignon, Sangiovese, Merlot, Teroldego and Syrah is tangy and fresh.",Italy-Tuscany:Red Blend
"Ripe aromas of blueberry, acai fruit and grape candy get touched by smoked meat, crushed herbs and a slight mint. Leather and tar flavors emerge on the palate, but the fruits and spice characteristics are wound up in incredibly firm, mouth-drying tannins, which are overwhelming right now.",US-California:Syrah
"This opens with an attractive fragrance of ripe plum, violet, aromatic herb and baking spice. The straightforward palate offers dried black cherry, crushed raspberry, ground pepper and leather alongside polished tannins. Drink sooner rather than later to capture the remaining fruit freshness.",Italy-Tuscany:Sangiovese
"Watercress and fleshy apricot meet in this wine and make that incongruous combination work. A savory undertone of yeast adds a deeper dimension where pepper, chervil, lovage and stone abandon themselves to riot. This so comes alive in the mouth and demands your attention. Wonderful balance, ripe fruit and a whole lot of savory play!",Austria-Kremstal:Grüner Veltliner
"Kudos to Chalk Hill for one of the drier, more subtle Chardonnays on the market. Theyve controlled the ripeness, reining in the tropical fruits to retain minerality, and allowing acidity to provide crispness. Nonetheless the wine impresses for opulence and complexity.",US-California:Chardonnay
"Yeasty melon and white-fruit aromas are a bit strained and gritty. This feels round but also a touch mealy. Oily flavors of nectarine and peach finish mild, with just enough juicy acidity to maintain shape.",Spain-Galicia:Albariño
"This is a ripe wine, with attractive red-berry flavors and acidity. It has a good sense of structure, solid with balanced tannins and ample acidity. The wine is developing well and should be ready to drink from 2020.",France-Bordeaux:Bordeaux-style Red Blend
"Fresh and fruity, this simple Chardonnay shows crispness as well as white fruits, orange zest and a lively lemon aftertaste. Drink now.",France-Burgundy:Chardonnay
"A light-pink color is backed by a simple nose that's nondescript but fresh and clean. A slightly foamy but firm palate isn't all that deep or rich, while mild grapefruit and blood orange flavors finish steady.",Spain-Catalonia:Sparkling Blend
"Shows plenty of oak influence, wrapping around tropical fruit notes. It's richly textured if somewhat low in acid, giving it a weighty feel on the palate. Drink now.",US-California:White Blend
"This is quite an interesting Pinot Noir. With a scent of mushrooms, cola and cherry pie and good acidity, it's Burgundian, with a pale color and a light, silky body. The alcohol is relatively high, but the wine wears it well. Although it's drinking well now, the wine should get a little better over the next 4–6 years.",US-California:Pinot Noir
"Orange-red in color, this wine is dry, meaty and weighty, with a broadness on the palate. Peach skin and flesh are strongly represented in flavor, feeling at once refreshing and bold enough to stand up well to food.",US-California:Sangiovese
"Darcie Kent really nails this Cab out of John Madden's Ranch. Pungently bold and moody, intensely herbal with green pepper and olive, wrapped within a wall of black pepper that lingers. Pair it with pepper steak.",US-California:Cabernet Sauvignon
"Mauve in color, this cold-fermented pink wine shows crystallized watermelon, effervescent pink lemonade and berry-lime sangria elements on the nose. It's very flavorful once sipped, with pomegranate and rose petal notes, proving ripe and tasty yet not overdone.",US-California:Pinot Noir
"Medium-weight (more Gamay than Cabernet in the heft department) with a soft, subtle dusty texture, this Rapel Valley Cab offers red-berry and dried-spice aromas, and red plum and cedar flavors. Goes down so easily that you just might forget that wine has alcohol in it. Best Buy.",Chile-Rapel Valley:Cabernet Sauvignon
"A fine value, the 2009 Walla Walla Valley Cabernet is sourced from Spofford Station and Lefore vineyards. Bright and spicy, it spent 28 months in almost-neutral French oak. Cranberry and currant fruit is forward and precise, with the balance to age another 6–8 years.",US-Oregon:Cabernet Sauvignon
"The first white wine from this winery, there's a lot of intrigue here: notes of mandarin orange, lime, and dried herbs. It's medium bodied and drinks just a hair off-dry, with tart fruit flavors.",US-Idaho:Riesling
"A wealth of oak and tannin marks the entry of this wine, a blend of 62% Malbec with 30% Merlot, 6% Cabernet Franc and 2% Petit Verdot. It mellows on the midpalate, providing a more supple experience of baked plum, raspberry and coffee, finishing with a full-bodied flourish of vanillin toast.",US-California:Meritage
"This tight and firm Barbaresco from the Rio Sordo cru exhibits an orange tinge to its garnet color and shows aromas of licorice, exotic spice, old leather and dried tobacco leaf. The wine seems older than it actually is, but those polished tannins should pull it forward a few more years at least.",Italy-Piedmont:Nebbiolo
"Balanced, bright and dense, this powerful offering delivers a bold, masculine mouthfeel with flavors of dark fruit, spice and bitter chocolate. The finish is drying and astringent; drink after 2018.",Italy-Piedmont:Nebbiolo
"This impressive white was fermented in equal parts concrete and stainless steel, retaining a lush texture and vibrant minerality. Night-blooming jasmine exudes from the glass before revealing well-defined layers of spiced lemon, peach and white pepper.",US-California:Pinot Gris
"Smoky and crusty on the nose, but not that deep or dark in the mouth. The emphasis is on red fruits, freshness and pop, while the flavors are zesty and lean toward red cherry and red plum, with a spicy accent. Pepper and more spice work the finish.",Chile-Maipo Valley:Cabernet Sauvignon
"This estate's flagship wine delivers sugar beets, Indian spice, black currant, cedar and sandalwood. It's smooth and fruity but a bit short on the finish.",Italy-Tuscany:Red Blend
"Aromas suggest exotic fruit, yellow flower and a whiff of Mediterranean herb. The linear palate doles out yellow apple, ginger, thyme and a hint of mineral alongside bright acidity.",Italy-Sicily & Sardinia:Inzolia
"Iris, pressed rose, pine forest, woodland berry and a balsamic note are just some of the inviting aromas you'll find on this delicious wine. The smooth concentrated palate doles out layers of raspberry compote, juicy Marasca cherry, cinnamon and clove framed in velvety tannins. A salty mineral note lingers on the finish. Drink through 2027.",Italy-Piedmont:Nebbiolo
"Bracing and tightly wound, this opens with subdued aromas of pressed rose, resin and a whiff of exotic spice. The evolved palate isn't in sync with the nose, offering raisin and a touch of anise as well as aggressive, astringent tannins that give it an abrupt, raspy finish. It's already drying out so drink now.",Italy-Piedmont:Nebbiolo
"Wood aging has given this wine some roundness and softness without taking away from the intense grassy, grapefruit flavors of Sauvignon Blanc. It has good richness as well as taut fruitiness.",France-Bordeaux:Sauvignon Blanc
"A good everyday red wine, rich and sweet in dark berrry, chocolate and smoked meat flavors, wrapped into smooth tannins. It's soft and ready for drinking now.",US-California:Malbec
"Part of a single-vineyard library release, this affordable 21-year-old auslese offers a unique chance to taste through Riesling's longevity. Perceivable sweetness, along with fruit, has receded substantially, leaving an intensely mineral, almost saline wine in its place. Fresh lemony acidity persists, however, suggesting a glimmer of tart peach and apple flavors on the finish.",Germany-Mosel:Riesling
"This is a thickly concentrated and powerfully full-bodied wine, spicy in clove and cinnamon as well as a lingering note of cola. The fruit leans into blackberry and black cherry, with a pronounced weedy, herbal undertone.",US-California:Pinot Noir
"Alexandria Nicole's Shepherds Mark is a Rhône blend of Roussanne, Marsanne and Viognier, sourced from the Destiny Ridge (estate) vineyard. Barrel fermented in neutral oak, it presents an inviting floral blossom nose, leading into a delicious mix of citrus, white peach, melon and light tropical fruits. It's rich but never tiring.",US-Washington:White Blend
"This crisp, lightly sparkling, off-dry Vinho Verde offers attractive acidity and bright citrus flavors, with hints of apple and green plum. Light and fresh, it's ready to drink now.",Portugal-Vinho Verde:Portuguese White
"This is a straightforward, varietally correct wine, with aromas of apple and spice. The palate is on the lighter side of medium bodied, bringing a sense of texture.",US-Washington:Chardonnay
"Tastes like a dessert pastry, with baked cherry, cassis, peppermint, milk chocolate and anise flavors that are a little sweet and honeyed. Pleasant, but not impactful. Drink now.",US-California:Merlot
"For a 60,000-case Toro, this is very good and well recommended. It smells full, leathery and slightly cheesy, with baked berry aromas. The palate is smooth, with minty, spicy, black fruit flavors. A hint of young oak rises up on the finish.",Spain-Northern Spain:Tinta de Toro
"Bright and light at first almost like a California Pinot Noir, with red fruit and cola paying a visit, the blend of mostly Sangiovese (79%), 20% Barbera and 5% Petit Verdot drinks big and full with a rustic finish.",US-California:Sangiovese
"Coonawarra is Cabernet country, but this Chardonnay is a solid contender. Subtle toast and citrus aromas show admirable restraint, while there's ample weight and the flavors of pineapple and melon finish clean and citrusy.",Australia-South Australia:Chardonnay
"Slightly rooty and warm, with a nose that's one part stewy and malty and another part complex and fruity. In the mouth, vanilla and spice add character to common berry fruit flavors, while the finish is silky and fairly long. Overall this is a nice, handsome wine with balance and character. Expect to be pleased but not blown away.",Spain-Northern Spain:Tempranillo Blend
"There's lots of forward raspberry, cherry and pomegranate fruit in this soft, lush wine. Oak brings an additional layer of richness. It's delicious—like toast spread with butter and jam—but a little one-dimensional. However, it's a wonderful dimension to explore now.",US-California:Pinot Noir
"Succulent, dense and syrupy, this dessert Riesling brings a lush midpalate of honey, blossom, tea, candied citrus, butterscotch and more. It's loaded with flavor, just a little high-toned, and falls on the soft side for Washington dessert wines. But delicious? You bet!",US-Washington:Riesling
"Aromas of oak, espresso, steeped plum and cracked pepper lead the nose on this blend of 70% Negroamaro, 20% Montepulciano and 10% Malvasia Nera. The palate offers raspberry jam, clove, allspice and roasted coffee bean alongside assertive but fine-grained tannins. It ends on a note of bitter prune. Drink through 2017.",Italy-Southern Italy:Red Blend
"This wine is so light, all bright fruit and crisp acidity. A stalky, herbal element contrasts with the red currant fruit flavors. The wine could be better from 2016.",France-Burgundy:Pinot Noir
"Earthy black-fruit aromas set up a rubbery, heavy palate with plenty of oak and related resin. This tastes mostly of oak and clove, with savory blackberry notes resting at the base. A solid salty choppy finish shows a tight grip and moderate roughness.",Argentina-Mendoza Province:Malbec
"A firm wine that has solid tannins and layers of spice and juicy red fruits. The wine is structured, dry at the center followed by fine acidity and a toast and smoke character. The fresh fruits show at the end, giving the wine a final lift.",France-Loire Valley:Cabernet Franc
"This is a good value in the plush superripe style of Cabernet that seems to be popular these days. The velvety mouthfeel easily carries bold vanilla and plum flavors over the palate, partly balanced by a savory-spicy element. Drink now.",Australia-Western Australia:Cabernet Sauvignon
"Simple, forward flavors of vanilla syrup and fresh-cut tobacco seem to define the Milbrandt lineup. A tart berry flavor and chocolaty tannins make for a supple, flavorful Merlot.",US-Washington:Merlot
"Typical light and fresh Grüner, with an attractive burst of lemon acidity as well as a creamy texture. Delicious, crisp wine. Screwcap.",Austria-Wachau:Grüner Veltliner
"A waxy texture wraps around tropical fruit, cantaloupe and lemongrass in this simple quaff of refreshing juice.",US-California:Sauvignon Blanc
"Earthy and doughy aromas lead to subtle, crisp apple and bright lemon flavors in this very good, go-to wine that has lasting fine-beaded bubbles. It tastes dry and refreshing and feels crisp and lively on the palate.",US-California:Sparkling Blend
"Aged for 15 years on its lees, this mature Champagne is toasty, shedding its bright fruitiness while gaining a richer, more developed and nuanced character. Almonds and spice are partnered with intense acidity, resulting in a beautiful wine that is ready to enjoy now.",France-Champagne:Champagne Blend
"From a vineyard in the Fort Ross-Seaview appellation, this is clearly one of the best wines of the vintage. The mouthfeel is light and silky, with refined tannins that give it a slight astringency. The flavors are vast and complex with raspberries, cherries and cola, but also forest notes of mushrooms, balsam and herbs. The acidity is fresh and appealing. It's gorgeous now, and should evolve over the next 15 years.",US-California:Pinot Noir
"Cigar box, green olive, herbal notes and field scents define the bouquet on this single-vineyard Cabernet. With bright acidity, the palate displays raciness along with oak-driven flavors of chocolate, mint, vanilla and herbal berry fruits. A lasting finish is spicy, herbal and mildly green in flavor.",Argentina-Other:Cabernet Sauvignon
"When some of the greatest Cahors weigh in at 13.5% alcohol, there is no need for this 15.5% monster. It's a shame, because there is much to admire here, with the powerful bitter chocolate and the sweetest berry fruits, a wall of polished concentration. It needs aging for four years at least.",France-Southwest France:Malbec
"There's a touch of soft cheese rind at first on the nose of this wine from the historic vineyard. It quickly emerges into a gray slate and white rock minerality, followed by warmed pears and apples. It's tightly focused on the steely, tense palate, with lime sorbet and green pear ripeness and a sunny body.",US-California:Chardonnay
"Ripe wild berry, dark spice and a whiff of leather unfold in the glass while the solid palate offers up stewed prune, vanilla and roasted coffee bean. Chewy tannins provide the framework. Drink through 2017.",Italy-Northeastern Italy:Lagrein
"Bulky and rugged but sound, with some drying tannins on the finish. It compensates by offering attractive flavors of black cherries, black olives and hints of asphalt and garrigue. Try it with hearty braises or stews.",France-Rhône Valley:Rhône-style Red Blend
"Off-dry Vouvray, with hints of honey, light on acidity and feeling soft. The wine needs to be drunk over the next year.",France-Loire Valley:Chenin Blanc
"The wine is soft, smooth and full of rich berry fruits. The blend of Aragonez, Trincadeira and Alicante Bouschet gives a warm southern feel: ripe wine, sunshine and soft tannins. Wood aging has smoothed the bold fruits and created a full generous aftertaste. Drink now.",Portugal-Península de Setúbal:Portuguese Red
"Rustic and somewhat sharp, this Zin has a green, spearmint streak, with some harsh tannins, which suggests unevenly ripened berries, despite very high alcohol. It's like a combination of cherry Lifesavers, blackberries and Altoids breath mints. Drink now.",US-California:Zinfandel
"With up to seven years' bottle aging, this is at a fine point between crispness and a fuller, more mature style. It is ripe with red fruits, cut with acidity and a hint of toastiness. Drink now.",France-Champagne:Champagne Blend
"This blend of Nero d'Avola and Syrah opens with savory aromas of cured meat, dried berry, cassis, tobacco and wet earth. There's a touch of almond bitterness on the finish.",Italy-Sicily & Sardinia:Red Blend
"It's obvious there has been some oak aging here, because the wine is packed with spiciness and toast. That rather diminishes the fruit. Made to be drunk young, it may miss the target.",Portugal-Alentejano:Portuguese Red
"From coastal hills near Jenner, this is true Sonoma Coast fruit, and it shows in its cool-climate embrace of red fruit and white pepper. Leather saddle marks the personality of the texture and soft acidity keeps it full-bodied and relatively dense.",US-California:Syrah
"Earthy, tarry plum and berry aromas are herbal and gritty. This is a forward Syrah with juicy acidity. Flavors of plum, currant, raspberry, tomato and herbs finish fresh, with lingering acids and spicy flavors that include fennel and licorice root. Drink this spicy, elegant Syrah now through 2017.",Chile-Colchagua Valley:Syrah
"Roasted meat and spicy black-fruit scents are deep, lusty and patented for Volver, the winery that produces Triga. Chewy and thick on the palate, this blend of 85% Monastrell and 15% Cabernet Sauvignon tastes baked and peppery, with herbal notes blending into core black-fruit flavors. Tobacco, chocolate and herbal flavors ride high on a full, extracted finish. Drink through 2019.",Spain-Levante:Red Blend
"Thick and powerful, this pure Cabernet boasts a wide offering of aromas: Plum, prune, wild mushroom, moist earth and mature fruit are identifiable characteristics. The mouthfeel is gritty and raw but full of penetrating flavors.",Italy-Tuscany:Cabernet Sauvignon
